max,min,wind,rain,humidi,cloud,pressure,date,avg_temp
35,28,11,7.9,67,30,1008,2015-05-05,31.5
37,29,14,3.7,60,29,1009,2016-05-05,33.0
36,28,7,19.2,69,26,1011,2017-05-05,32.0
36,28,11,0.0,61,38,1011,2018-05-05,32.0
36,29,10,1.4,65,32,1009,2019-05-05,32.5
36,29,10,2.9,65,61,1008,2020-05-05,32.5
38,29,16,0.0,52,21,1007,2021-05-05,33.5
32,25,5,11.6,86,40,1007,2009-05-08,28.5
40,28,6,0.7,60,32,1006,2010-05-08,34.0
34,26,7,4.0,75,34,1006,2011-05-08,30.0
34,26,7,6.0,77,42,1008,2012-05-08,30.0
36,29,7,18.6,72,32,1008,2013-05-08,32.5
37,28,7,21.2,70,31,1009,2014-05-08,32.5
34,28,12,6.4,67,30,1008,2015-05-08,31.0
37,29,18,1.8,62,27,1009,2016-05-08,33.0
35,27,8,27.2,73,50,1010,2017-05-08,31.0
35,28,9,14.3,67,43,1009,2018-05-08,31.5
37,29,14,14.1,64,33,1006,2019-05-08,33.0
35,29,13,0.7,65,55,1008,2020-05-08,32.0
36,28,12,1.4,64,36,1009,2021-05-08,32.0
33,26,8,6.4,83,27,1008,2009-05-15,29.5
35,28,8,13.2,74,26,1007,2010-05-15,31.5
35,27,7,13.8,75,26,1011,2011-05-15,31.0
29,26,10,17.8,85,68,1007,2012-05-15,27.5
36,28,9,10.0,68,30,1005,2013-05-15,32.0
36,28,10,14.2,71,20,1006,2014-05-15,32.0
35,28,9,14.7,65,25,1011,2015-05-15,31.5
36,28,10,17.6,66,45,1009,2016-05-15,32.0
34,28,7,30.9,73,53,1007,2017-05-15,31.0
36,29,11,0.0,62,31,1008,2018-05-15,32.5
34,28,11,22.2,71,34,1009,2019-05-15,31.0
37,29,10,6.2,63,57,1006,2020-05-15,33.0
36,28,13,5.2,64,52,1005,2021-05-15,32.0
31,26,7,20.2,86,41,1009,2009-04-25,28.5
35,28,9,0.0,57,19,1011,2010-04-25,31.5
35,26,7,10.0,69,39,1008,2011-04-25,30.5
34,27,9,17.4,71,28,1008,2012-04-25,30.5
36,27,12,0.0,67,14,1010,2013-04-25,31.5
39,27,8,0.9,63,17,1009,2014-04-25,33.0
36,28,12,1.5,56,27,1010,2015-04-25,32.0
37,28,15,0.0,60,31,1009,2016-04-25,32.5
35,28,10,16.8,68,20,1010,2017-04-25,31.5
36,28,11,0.9,61,23,1009,2018-04-25,32.0
39,29,16,0.0,59,22,1008,2019-04-25,34.0
37,28,8,1.3,59,35,1009,2020-04-25,32.5
35,28,11,0.1,62,32,1009,2021-04-25,31.5
32,25,8,8.0,83,41,1007,2009-05-13,28.5
36,27,8,2.7,67,31,1007,2010-05-13,31.5
34,27,9,32.4,76,31,1008,2011-05-13,30.5
34,26,10,31.0,80,47,1005,2012-05-13,30.0
36,28,7,2.8,69,31,1007,2013-05-13,32.0
36,27,9,6.9,69,25,1008,2014-05-13,31.5
36,28,14,2.1,64,22,1010,2015-05-13,32.0
36,28,12,0.0,63,26,1009,2016-05-13,32.0
36,28,8,0.4,65,30,1008,2017-05-13,32.0
34,28,12,5.0,65,34,1010,2018-05-13,31.0
34,28,12,1.1,69,37,1008,2019-05-13,31.0
36,28,14,0.9,63,35,1009,2020-05-13,32.0
35,29,11,1.2,65,53,1006,2021-05-13,32.0
32,25,9,7.0,86,42,1009,2009-05-16,28.5
34,27,8,19.6,79,25,1008,2010-05-16,30.5
36,27,7,12.2,73,19,1012,2011-05-16,31.5
28,25,7,6.6,85,58,1005,2012-05-16,26.5
35,28,9,13.6,71,29,1006,2013-05-16,31.5
36,28,9,16.8,72,25,1006,2014-05-16,32.0
35,28,10,8.0,68,36,1009,2015-05-16,31.5
36,28,7,8.0,65,43,1008,2016-05-16,32.0
33,27,8,27.3,76,53,1007,2017-05-16,30.0
37,28,12,0.8,62,17,1008,2018-05-16,32.5
34,28,11,13.9,70,33,1010,2019-05-16,31.0
36,29,11,5.6,63,70,1006,2020-05-16,32.5
35,29,13,0.2,66,46,1006,2021-05-16,32.0
30,26,6,22.0,89,46,1008,2009-05-20,28.0
33,27,5,17.8,81,24,1009,2010-05-20,30.0
33,26,7,20.3,78,35,1009,2011-05-20,29.5
35,27,10,2.8,73,20,1007,2012-05-20,31.0
35,27,9,22.4,74,27,1008,2013-05-20,31.0
35,28,7,12.2,72,28,1008,2014-05-20,31.5
35,28,13,30.9,68,40,1009,2015-05-20,31.5
33,26,8,6.0,77,58,1008,2016-05-20,29.5
34,28,8,45.7,77,36,1007,2017-05-20,31.0
36,28,6,16.4,67,51,1007,2018-05-20,32.0
35,29,11,0.5,66,28,1009,2019-05-20,32.0
35,29,10,3.0,65,60,1006,2020-05-20,32.0
36,28,10,12.2,68,71,1007,2021-05-20,32.0
31,26,5,21.4,87,43,1007,2009-05-07,28.5
37,27,6,0.0,66,38,1007,2010-05-07,32.0
34,26,5,22.7,75,26,1008,2011-05-07,30.0
33,26,7,33.2,80,64,1007,2012-05-07,29.5
36,28,4,10.9,71,26,1008,2013-05-07,32.0
38,28,7,14.1,65,31,1009,2014-05-07,33.0
35,28,13,13.0,65,27,1008,2015-05-07,31.5
38,29,18,0.2,59,8,1008,2016-05-07,33.5
35,28,9,15.6,71,30,1011,2017-05-07,31.5
34,28,7,25.0,66,51,1010,2018-05-07,31.0
36,29,11,1.5,63,32,1006,2019-05-07,32.5
35,29,11,3.1,64,62,1008,2020-05-07,32.0
36,28,13,0.4,61,49,1009,2021-05-07,32.0
32,25,7,2.5,83,29,1007,2009-05-14,28.5
37,27,8,5.9,68,34,1007,2010-05-14,32.0
33,27,8,42.2,78,32,1009,2011-05-14,30.0
34,26,9,12.7,80,37,1006,2012-05-14,30.0
37,28,8,7.4,67,20,1006,2013-05-14,32.5
36,28,8,9.6,69,22,1007,2014-05-14,32.0
36,28,14,0.6,63,19,1011,2015-05-14,32.0
38,28,11,0.0,64,41,1009,2016-05-14,33.0
35,28,7,15.2,65,52,1008,2017-05-14,31.5
36,28,9,0.5,63,36,1009,2018-05-14,32.0
34,28,13,9.7,70,37,1008,2019-05-14,31.0
37,29,12,2.2,61,41,1008,2020-05-14,33.0
35,28,11,4.0,66,70,1005,2021-05-14,31.5
32,26,5,15.2,87,46,1008,2009-05-21,29.0
33,27,7,27.1,85,33,1009,2010-05-21,30.0
31,24,5,32.6,85,46,1008,2011-05-21,27.5
35,26,11,2.5,71,23,1007,2012-05-21,30.5
34,27,9,9.9,75,22,1007,2013-05-21,30.5
37,28,7,0.7,67,20,1007,2014-05-21,32.5
35,29,11,4.4,68,33,1009,2015-05-21,32.0
33,26,8,4.9,77,54,1008,2016-05-21,29.5
34,27,9,24.7,79,47,1006,2017-05-21,30.5
34,28,7,1.4,68,49,1008,2018-05-21,31.0
36,29,10,7.0,65,38,1008,2019-05-21,32.5
36,29,10,2.8,64,66,1007,2020-05-21,32.5
34,27,12,11.1,72,52,1007,2021-05-21,30.5
30,25,7,4.9,87,49,1008,2009-05-11,27.5
37,27,8,2.9,71,42,1007,2010-05-11,32.0
34,27,10,12.2,75,38,1007,2011-05-11,30.5
34,27,9,11.4,76,18,1007,2012-05-11,30.5
36,29,8,5.3,67,23,1006,2013-05-11,32.5
36,28,8,1.0,65,43,1008,2014-05-11,32.0
35,29,11,13.0,66,42,1009,2015-05-11,32.0
37,29,12,14.5,65,28,1007,2016-05-11,33.0
34,27,11,1.0,68,43,1010,2017-05-11,30.5
36,28,11,2.8,63,25,1010,2018-05-11,32.0
34,27,6,5.1,71,62,1009,2019-05-11,30.5
36,29,11,0.0,60,48,1009,2020-05-11,32.5
36,28,10,0.0,63,36,1007,2021-05-11,32.0
31,26,8,0.2,82,39,1008,2009-05-22,28.5
32,27,6,33.8,87,37,1009,2010-05-22,29.5
35,26,9,3.9,77,23,1007,2011-05-22,30.5
34,27,11,5.8,75,29,1007,2012-05-22,30.5
36,27,10,11.5,73,21,1007,2013-05-22,31.5
36,28,7,6.4,68,22,1006,2014-05-22,32.0
34,29,12,25.9,72,26,1009,2015-05-22,31.5
33,28,12,13.0,74,61,1008,2016-05-22,30.5
32,26,5,10.1,86,33,1009,2009-05-19,29.0
33,27,4,20.0,82,24,1009,2010-05-19,30.0
33,26,7,29.2,78,25,1010,2011-05-19,29.5
34,27,8,2.4,77,42,1009,2012-05-19,30.5
34,28,8,13.9,74,27,1008,2013-05-19,31.0
37,28,7,9.3,69,19,1009,2014-05-19,32.5
36,29,15,6.8,66,34,1008,2015-05-19,32.5
33,28,9,9.7,73,55,1008,2016-05-19,30.5
34,28,9,28.1,76,43,1008,2017-05-19,31.0
35,28,7,16.6,65,39,1007,2018-05-19,31.5
35,28,13,17.1,67,43,1009,2019-05-19,31.5
35,28,10,13.4,65,57,1006,2020-05-19,31.5
35,28,8,6.7,67,74,1007,2021-05-19,31.5
34,27,10,16.2,78,34,1007,2017-05-22,30.5
33,28,8,2.5,71,60,1009,2018-05-22,30.5
35,29,9,21.1,69,30,1009,2019-05-22,32.0
36,29,12,0.1,64,37,1007,2020-05-22,32.5
31,27,12,2.5,76,79,1007,2021-05-22,29.0
28,24,4,2.3,92,49,1006,2009-05-24,26.0
33,26,8,19.8,85,24,1007,2010-05-24,29.5
33,26,7,8.8,78,26,1007,2011-05-24,29.5
32,26,11,16.2,81,39,1006,2012-05-24,29.0
34,27,9,13.0,76,27,1009,2013-05-24,30.5
37,28,7,15.1,71,24,1009,2014-05-24,32.5
35,28,13,3.1,65,27,1008,2015-05-24,31.5
33,27,17,15.7,76,48,1007,2016-05-24,30.0
34,28,8,11.0,77,29,1007,2017-05-24,31.0
35,28,10,12.4,68,47,1008,2018-05-24,31.5
36,29,9,4.9,65,28,1009,2019-05-24,32.5
34,29,8,0.8,68,56,1009,2020-05-24,31.5
27,22,11,32.1,88,77,1006,2021-05-24,24.5
31,25,6,7.0,85,36,1008,2009-05-12,28.0
35,28,9,1.3,67,19,1007,2010-05-12,31.5
34,27,9,5.7,76,56,1007,2011-05-12,30.5
33,27,9,20.1,77,24,1006,2012-05-12,30.0
35,29,8,14.8,72,28,1008,2013-05-12,32.0
36,28,9,15.7,68,39,1009,2014-05-12,32.0
35,28,11,4.1,64,32,1010,2015-05-12,31.5
36,28,12,5.9,67,28,1007,2016-05-12,32.0
36,27,12,0.0,63,25,1009,2017-05-12,31.5
35,28,9,3.5,62,36,1009,2018-05-12,31.5
34,28,13,22.9,72,35,1008,2019-05-12,31.0
39,29,8,0.5,56,26,1009,2020-05-12,34.0
36,29,9,0.7,61,53,1006,2021-05-12,32.5
27,25,6,33.0,95,68,1007,2009-05-25,26.0
31,26,8,34.3,89,29,1008,2010-05-25,28.5
34,27,7,27.4,80,36,1007,2011-05-25,30.5
32,26,10,14.2,84,59,1006,2012-05-25,29.0
35,27,8,2.4,71,22,1009,2013-05-25,31.0
35,27,9,6.3,72,21,1009,2014-05-25,31.0
34,28,16,11.6,69,33,1008,2015-05-25,31.0
30,26,16,17.8,82,70,1007,2016-05-25,28.0
34,27,8,18.8,77,38,1007,2017-05-25,30.5
37,27,6,0.3,62,31,1008,2018-05-25,32.0
35,29,12,3.8,65,34,1007,2019-05-25,32.0
33,29,9,14.3,71,54,1011,2020-05-25,31.0
25,24,9,29.2,91,83,1008,2021-05-25,24.5
30,25,7,22.9,92,48,1007,2009-05-26,27.5
30,26,7,7.4,89,42,1008,2010-05-26,28.0
29,26,5,2.9,83,54,1007,2011-05-26,27.5
32,26,9,12.5,81,67,1007,2012-05-26,29.0
35,27,8,12.8,74,31,1009,2013-05-26,31.0
35,27,10,4.7,73,25,1009,2014-05-26,31.0
34,28,13,28.0,70,31,1009,2015-05-26,31.0
34,27,18,2.2,70,54,1007,2016-05-26,30.5
35,27,10,14.9,75,52,1007,2017-05-26,31.0
36,29,8,0.9,62,41,1008,2018-05-26,32.5
35,28,15,25.7,72,51,1008,2019-05-26,31.5
36,28,9,0.3,65,38,1010,2020-05-26,32.0
25,21,12,45.2,93,94,1007,2021-05-26,23.0
30,25,7,17.1,90,52,1007,2009-05-27,27.5
29,26,4,2.4,91,33,1009,2010-05-27,27.5
33,26,6,6.9,78,55,1006,2011-05-27,29.5
32,26,9,5.1,78,50,1008,2012-05-27,29.0
35,27,8,6.0,72,16,1008,2013-05-27,31.0
36,27,7,6.3,70,21,1008,2014-05-27,31.5
34,28,15,7.9,70,33,1009,2015-05-27,31.0
33,28,17,4.9,71,45,1009,2016-05-27,30.5
32,27,5,35.3,84,67,1007,2017-05-27,29.5
36,28,6,7.4,65,40,1009,2018-05-27,32.0
35,27,11,5.2,70,48,1007,2019-05-27,31.0
36,29,10,1.1,63,52,1010,2020-05-27,32.5
28,25,13,12.2,85,73,1008,2021-05-27,26.5
31,25,8,8.7,88,46,1008,2009-05-28,28.0
30,26,5,2.0,87,55,1010,2010-05-28,28.0
33,26,10,21.1,80,64,1007,2011-05-28,29.5
34,26,11,16.8,76,58,1008,2012-05-28,30.0
34,27,7,15.5,73,19,1008,2013-05-28,30.5
36,27,5,16.2,71,35,1008,2014-05-28,31.5
35,27,15,0.3,66,30,1008,2015-05-28,31.0
28,27,9,13.4,84,41,1009,2016-05-28,27.5
33,27,6,21.7,80,69,1007,2017-05-28,30.0
35,29,8,3.2,67,32,1009,2018-05-28,32.0
33,28,11,40.5,76,39,1008,2019-05-28,30.5
35,29,11,1.5,65,49,1009,2020-05-28,32.0
32,25,10,3.3,76,80,1009,2021-05-28,28.5
32,25,9,13.2,86,32,1010,2009-05-17,28.5
37,27,8,0.1,71,18,1008,2010-05-17,32.0
35,27,8,7.5,73,23,1010,2011-05-17,31.0
31,25,9,12.7,83,45,1006,2012-05-17,28.0
35,28,9,17.6,73,29,1008,2013-05-17,31.5
35,28,7,22.5,74,22,1008,2014-05-17,31.5
34,28,10,25.5,69,50,1008,2015-05-17,31.0
37,29,10,12.4,67,40,1008,2016-05-17,33.0
34,27,7,0.2,70,46,1007,2017-05-17,30.5
36,28,10,4.7,64,26,1008,2018-05-17,32.0
35,28,11,10.0,66,29,1009,2019-05-17,31.5
31,28,12,30.2,73,77,1006,2020-05-17,29.5
34,29,11,21.9,67,74,1007,2021-05-17,31.5
30,26,4,27.6,90,40,1009,2009-05-29,28.0
33,26,5,7.3,83,42,1010,2010-05-29,29.5
31,25,7,20.4,82,68,1008,2011-05-29,28.0
33,26,9,14.6,75,46,1007,2012-05-29,29.5
34,27,7,10.6,74,23,1008,2013-05-29,30.5
36,28,7,10.2,72,24,1007,2014-05-29,32.0
36,28,14,5.1,67,31,1008,2015-05-29,32.0
32,27,11,7.1,76,53,1008,2016-05-29,29.5
33,27,7,16.4,80,73,1008,2017-05-29,30.0
35,28,9,11.5,67,44,1009,2018-05-29,31.5
35,28,6,5.2,72,44,1008,2019-05-29,31.5
34,28,11,15.3,69,65,1010,2020-05-29,31.0
33,26,8,1.1,73,46,1009,2021-05-29,29.5
31,26,6,13.5,89,42,1009,2009-05-30,28.5
32,26,6,5.4,82,30,1009,2010-05-30,29.0
31,26,8,5.7,79,70,1009,2011-05-30,28.5
35,26,9,7.0,76,30,1007,2012-05-30,30.5
35,27,7,17.8,74,23,1008,2013-05-30,31.0
36,28,8,13.6,75,20,1006,2014-05-30,32.0
34,28,14,10.8,66,20,1009,2015-05-30,31.0
33,27,9,0.8,77,50,1009,2016-05-30,30.0
33,27,7,21.0,78,42,1009,2017-05-30,30.0
36,28,10,4.8,66,26,1009,2018-05-30,32.0
37,27,5,0.5,67,29,1008,2019-05-30,32.0
34,28,9,4.4,66,66,1011,2020-05-30,31.0
33,27,10,1.3,73,61,1008,2021-05-30,30.0
28,24,6,19.2,91,72,1008,2009-05-23,26.0
32,26,8,16.9,85,48,1008,2010-05-23,29.0
34,26,9,5.6,77,14,1007,2011-05-23,30.0
33,27,12,5.8,76,36,1006,2012-05-23,30.0
35,28,9,24.1,75,27,1008,2013-05-23,31.5
36,28,7,17.8,71,33,1008,2014-05-23,32.0
35,28,12,11.2,67,32,1009,2015-05-23,31.5
36,28,9,15.1,69,63,1008,2016-05-23,32.0
34,27,10,19.5,77,33,1007,2017-05-23,30.5
34,27,8,3.9,68,66,1009,2018-05-23,30.5
35,28,10,4.0,70,37,1009,2019-05-23,31.5
35,29,11,27.4,68,58,1008,2020-05-23,32.0
31,26,11,14.4,79,72,1007,2021-05-23,28.5
29,25,10,19.3,92,59,1008,2009-06-02,27.0
32,26,7,17.1,88,28,1009,2010-06-02,29.0
34,26,7,2.9,79,35,1008,2011-06-02,30.0
33,26,7,44.1,86,58,1005,2012-06-02,29.5
34,26,7,3.9,74,39,1006,2013-06-02,30.0
35,28,5,12.9,81,48,1007,2014-06-02,31.5
34,28,12,16.7,73,29,1009,2015-06-02,31.0
34,27,9,0.1,74,33,1009,2016-06-02,30.5
32,27,12,13.1,81,29,1009,2017-06-02,29.5
29,25,8,30.4,84,90,1009,2018-06-02,27.0
34,28,8,15.1,70,34,1008,2019-06-02,31.0
34,26,8,57.3,71,62,1009,2020-06-02,30.0
34,28,10,2.1,68,53,1007,2021-06-02,31.0
32,25,8,3.8,84,25,1009,2009-05-18,28.5
35,27,8,7.3,73,21,1009,2010-05-18,31.0
34,27,6,25.4,77,28,1010,2011-05-18,30.5
33,25,10,3.5,79,30,1008,2012-05-18,29.0
35,28,8,21.3,73,30,1008,2013-05-18,31.5
35,28,6,7.4,72,25,1008,2014-05-18,31.5
37,28,12,13.6,63,29,1008,2015-05-18,32.5
34,28,10,11.9,69,64,1009,2016-05-18,31.0
35,28,9,19.2,73,46,1008,2017-05-18,31.5
36,28,7,8.5,64,38,1007,2018-05-18,32.0
34,29,12,1.7,66,41,1008,2019-05-18,31.5
37,29,10,1.1,62,51,1006,2020-05-18,33.0
33,27,8,15.5,70,61,1008,2021-05-18,30.0
29,24,11,6.6,88,48,1008,2009-06-04,26.5
32,26,6,16.9,88,26,1009,2010-06-04,29.0
34,26,9,14.0,80,39,1008,2011-06-04,30.0
33,26,12,13.5,82,47,1005,2012-06-04,29.5
32,27,7,6.6,77,45,1008,2013-06-04,29.5
35,27,7,15.1,77,28,1005,2014-06-04,31.0
35,28,12,0.0,66,8,1009,2015-06-04,31.5
34,27,10,8.8,74,37,1010,2016-06-04,30.5
32,26,12,33.6,82,28,1008,2017-06-04,29.0
32,25,7,4.5,79,58,1007,2018-06-04,28.5
34,28,7,20.2,73,39,1008,2019-06-04,31.0
32,28,11,8.2,74,63,1008,2020-06-04,30.0
34,28,11,0.0,66,31,1008,2021-06-04,31.0
31,24,8,10.6,85,26,1008,2009-06-05,27.5
31,26,5,36.1,92,51,1008,2010-06-05,28.5
34,26,7,10.8,79,30,1008,2011-06-05,30.0
31,26,12,9.3,81,49,1004,2012-06-05,28.5
34,26,8,1.3,72,30,1008,2013-06-05,30.0
34,27,10,3.1,77,42,1005,2014-06-05,30.5
34,28,7,5.9,68,28,1008,2015-06-05,31.0
35,27,11,8.5,73,28,1009,2016-06-05,31.0
30,26,11,8.5,86,57,1008,2017-06-05,28.0
32,26,11,28.8,76,38,1008,2018-06-05,29.0
34,28,9,25.0,74,26,1008,2019-06-05,31.0
34,28,10,17.0,71,59,1008,2020-06-05,31.0
34,28,13,1.7,67,44,1007,2021-06-05,31.0
28,25,10,24.6,93,63,1008,2009-06-03,26.5
32,26,5,17.1,88,36,1010,2010-06-03,29.0
33,26,10,7.2,79,36,1008,2011-06-03,29.5
32,26,10,63.8,86,40,1004,2012-06-03,29.0
34,26,10,15.0,73,29,1006,2013-06-03,30.0
35,27,6,3.1,77,23,1005,2014-06-03,31.0
34,27,9,3.2,71,40,1009,2015-06-03,30.5
35,27,10,6.4,73,26,1010,2016-06-03,31.0
33,26,12,16.9,79,21,1009,2017-06-03,29.5
30,25,11,13.6,80,54,1007,2018-06-03,27.5
36,28,7,12.0,71,43,1008,2019-06-03,32.0
36,28,8,2.7,66,36,1008,2020-06-03,32.0
34,28,10,0.3,69,48,1008,2021-06-03,31.0
32,24,9,2.3,80,18,1008,2009-06-07,28.0
30,26,5,25.2,92,45,1009,2010-06-07,28.0
34,26,6,27.3,80,38,1008,2011-06-07,30.0
31,26,12,13.2,85,55,1004,2012-06-07,28.5
37,26,5,14.5,72,28,1007,2013-06-07,31.5
36,26,8,5.0,75,19,1005,2014-06-07,31.0
34,28,10,10.2,72,34,1008,2015-06-07,31.0
33,27,10,29.6,81,42,1010,2016-06-07,30.0
31,26,10,11.1,81,69,1010,2017-06-07,28.5
32,26,15,27.4,77,32,1008,2018-06-07,29.0
33,27,10,11.1,74,34,1009,2019-06-07,30.0
34,28,11,0.7,68,32,1008,2020-06-07,31.0
31,27,13,6.4,77,68,1008,2021-06-07,29.0
30,25,9,13.1,86,40,1009,2009-06-09,27.5
33,26,4,15.7,88,48,1009,2010-06-09,29.5
33,27,8,14.7,82,27,1007,2011-06-09,30.0
32,26,10,8.9,84,46,1008,2012-06-09,29.0
36,27,8,17.4,78,22,1004,2013-06-09,31.5
35,27,11,11.8,78,22,1004,2014-06-09,31.0
35,28,10,4.4,70,21,1008,2015-06-09,31.5
34,27,9,2.1,74,48,1009,2016-06-09,30.5
33,26,9,8.3,79,47,1008,2017-06-09,29.5
30,25,15,4.7,78,72,1009,2018-06-09,27.5
33,27,11,37.0,78,48,1008,2019-06-09,30.0
35,28,9,1.7,66,46,1007,2020-06-09,31.5
31,26,13,0.3,75,65,1008,2021-06-09,28.5
30,25,8,22.1,89,61,1009,2009-06-10,27.5
31,25,7,11.2,87,37,1008,2009-06-06,28.0
31,26,5,28.0,91,52,1008,2010-06-06,28.5
34,26,5,33.0,80,39,1009,2011-06-06,30.0
31,26,4,8.7,87,41,1009,2010-06-10,28.5
31,26,11,14.8,83,43,1006,2011-06-10,28.5
32,26,11,10.2,80,31,1008,2012-06-10,29.0
35,26,12,6.9,75,20,1003,2013-06-10,30.5
35,27,9,8.1,78,46,1004,2014-06-10,31.0
35,28,11,16.7,73,31,1008,2015-06-10,31.5
35,26,12,0.9,69,41,1009,2016-06-10,30.5
33,26,10,16.3,80,45,1009,2017-06-10,29.5
31,26,13,1.2,78,65,1010,2018-06-10,28.5
33,27,11,11.7,78,36,1007,2019-06-10,30.0
34,28,9,15.7,71,72,1008,2020-06-10,31.0
30,26,14,0.4,75,46,1007,2021-06-10,28.0
30,24,7,15.1,89,39,1009,2009-06-11,27.0
33,26,5,1.6,83,24,1009,2010-06-11,29.5
33,25,12,4.7,77,35,1007,2011-06-11,29.0
32,26,11,20.2,80,22,1008,2012-06-11,29.0
34,27,10,10.0,78,26,1004,2013-06-11,30.5
33,26,10,9.7,83,64,1004,2014-06-11,29.5
35,28,10,4.9,70,39,1008,2015-06-11,31.5
35,28,11,26.5,71,34,1009,2016-06-11,31.5
31,27,12,24.3,82,48,1010,2017-06-11,29.0
32,26,11,26.3,78,62,1010,2018-06-11,29.0
29,27,12,10.8,80,41,1008,2019-06-11,28.0
32,27,10,10.4,73,67,1008,2020-06-11,29.5
29,25,16,1.5,79,68,1008,2021-06-11,27.0
31,26,12,15.1,85,62,1003,2012-06-06,28.5
35,26,6,10.5,71,31,1008,2013-06-06,30.5
34,27,10,14.8,79,32,1005,2014-06-06,30.5
34,28,9,6.9,72,41,1008,2015-06-06,31.0
35,27,9,20.3,74,31,1010,2016-06-06,31.0
32,26,11,24.6,83,63,1009,2017-06-06,29.0
32,27,12,47.0,80,34,1008,2018-06-06,29.5
34,27,10,11.9,75,54,1009,2019-06-06,30.5
34,28,12,9.7,68,56,1008,2020-06-06,31.0
33,28,16,7.6,69,72,1008,2021-06-06,30.5
34,25,8,0.3,79,14,1009,2009-06-12,29.5
33,26,5,2.6,81,33,1009,2010-06-12,29.5
29,25,11,2.7,82,44,1008,2011-06-12,27.0
30,25,11,26.7,83,32,1008,2012-06-12,27.5
33,26,8,8.8,81,49,1005,2013-06-12,29.5
32,26,11,5.0,84,72,1004,2014-06-12,29.0
34,28,8,17.1,71,36,1008,2015-06-12,31.0
34,27,13,29.2,78,44,1009,2016-06-12,30.5
33,26,11,0.0,72,39,1009,2017-06-12,29.5
33,26,8,6.2,74,53,1010,2018-06-12,29.5
35,27,11,27.2,75,41,1008,2019-06-12,31.0
34,26,10,1.7,70,53,1006,2020-06-12,30.0
26,18,16,2.9,87,74,1009,2021-06-12,22.0
35,25,9,1.8,76,13,1009,2009-06-13,30.0
33,26,5,15.3,83,31,1009,2010-06-13,29.5
32,26,10,1.7,75,40,1008,2011-06-13,29.0
33,25,10,2.0,79,26,1008,2012-06-13,29.0
30,26,9,11.7,88,58,1004,2013-06-13,28.0
32,26,10,16.5,84,64,1005,2014-06-13,29.0
35,28,7,36.9,72,33,1007,2015-06-13,31.5
33,26,12,33.2,81,50,1009,2016-06-13,29.5
34,26,11,2.7,74,26,1009,2017-06-13,30.0
33,26,7,3.8,74,38,1009,2018-06-13,29.5
34,27,12,10.2,75,32,1008,2019-06-13,30.5
33,28,12,7.8,72,55,1005,2020-06-13,30.5
31,25,13,1.4,79,69,1008,2021-06-13,28.0
29,25,9,19.3,94,65,1007,2009-06-16,27.0
31,25,6,10.0,87,45,1009,2010-06-16,28.0
31,25,14,6.4,79,56,1007,2011-06-16,28.0
32,25,15,8.5,78,23,1005,2012-06-16,28.5
29,25,10,6.6,86,44,1005,2013-06-16,27.0
33,26,7,4.5,82,60,1007,2014-06-16,29.5
32,26,9,6.7,77,64,1008,2015-06-16,29.0
30,26,10,4.6,77,55,1007,2016-06-16,28.0
34,27,7,4.3,71,28,1009,2017-06-16,30.5
31,26,17,21.0,78,57,1008,2018-06-16,28.5
33,26,11,11.2,80,48,1007,2019-06-16,29.5
32,26,8,3.7,76,75,1009,2020-06-16,29.0
33,27,11,6.9,70,60,1009,2021-06-16,30.0
29,24,8,11.9,91,56,1008,2009-06-17,26.5
32,25,6,18.3,89,32,1009,2010-06-17,28.5
31,25,12,17.6,85,70,1007,2011-06-17,28.0
29,25,12,5.1,83,41,1007,2012-06-17,27.0
30,25,10,6.8,85,62,1004,2013-06-17,27.5
32,25,7,0.8,82,48,1007,2014-06-17,28.5
30,26,14,36.9,84,68,1007,2015-06-17,28.0
34,26,6,4.1,73,35,1008,2016-06-17,30.0
33,27,10,4.5,76,32,1007,2017-06-17,30.0
29,26,17,43.4,87,63,1007,2018-06-17,27.5
30,25,15,8.9,85,51,1008,2019-06-17,27.5
34,27,6,14.9,71,64,1008,2020-06-17,30.5
33,26,11,8.8,74,53,1009,2021-06-17,29.5
33,25,10,0.1,80,14,1008,2009-06-08,29.0
32,26,4,22.2,90,40,1009,2010-06-08,29.0
32,27,7,32.6,82,38,1008,2011-06-08,29.5
31,25,11,16.6,85,52,1006,2012-06-08,28.0
35,27,7,14.8,76,27,1005,2013-06-08,31.0
36,27,8,2.3,74,22,1004,2014-06-08,31.5
35,28,8,7.2,70,26,1008,2015-06-08,31.5
34,27,8,23.9,80,38,1009,2016-06-08,30.5
32,26,9,23.9,80,61,1008,2017-06-08,29.0
32,26,17,13.7,75,59,1007,2018-06-08,29.0
34,27,9,15.5,73,24,1009,2019-06-08,30.5
35,28,10,0.3,65,42,1007,2020-06-08,31.5
28,26,11,2.0,82,72,1009,2021-06-08,27.0
31,25,6,13.6,88,52,1008,2009-06-01,28.0
33,26,7,9.0,84,20,1009,2010-06-01,29.5
34,26,7,16.8,80,55,1007,2011-06-01,30.0
33,26,8,36.6,84,52,1005,2012-06-01,29.5
35,27,7,16.5,74,31,1007,2013-06-01,31.0
35,27,6,17.5,75,28,1007,2014-06-01,31.0
34,28,11,11.2,72,29,1007,2015-06-01,31.0
33,26,7,3.8,78,50,1008,2016-06-01,29.5
34,27,8,12.8,77,31,1008,2017-06-01,30.5
35,28,7,10.8,67,40,1008,2018-06-01,31.5
